rank,split_dimension,split_value,posteam,team_epa,league_mean,epa_vs_league,team_n,league_n,z_score,direction
19,Quarter,Q2,DAL,0.2738,0.0269,0.2469,293,9308,3.22,ABOVE avg
20,Quarter,Q4,CLE,-0.2771,-0.022,-0.2551,316,9496,-3.217,BELOW avg
21,Personnel,"12 (1RB,2TE,2WR)",CLE,-0.2043,-0.0033,-0.201,424,7499,-3.196,BELOW avg
22,Quarter,Q2,NYJ,-0.2299,0.0269,-0.2568,266,9308,-3.19,BELOW avg
23,Formation,SHOTGUN,LV,-0.1931,0.0019,-0.195,599,21196,-3.187,BELOW avg
24,Formation,SHOTGUN,TEN,-0.1763,0.0019,-0.1782,711,21196,-3.174,BELOW avg
25,Score Differential,Close Lead (+1 to +7),LV,-0.3978,0.0269,-0.4247,98,6565,-3.163,BELOW avg
26,Down,Down 1,LA,0.1476,0.0091,0.1385,577,14982,3.153,ABOVE avg
27,Personnel,"11 (1RB,1TE,3WR)",GB,0.2036,0.0103,0.1933,550,19637,3.112,ABOVE avg
28,Score Differential,Deficit (-14 to -8),LV,-0.3821,-0.0294,-0.3527,155,4517,-3.097,BELOW avg
29,Score Differential,Close Deficit (-7 to -1),NYJ,-0.2649,0.0275,-0.2924,221,9260,-3.077,BELOW avg
30,Score Differential,Close Deficit (-7 to -1),LA,0.2485,0.0275,0.221,377,9260,3.038,ABOVE avg
31,Personnel,"12 (1RB,2TE,2WR)",CIN,-0.2258,-0.0033,-0.2225,309,7499,-3.02,BELOW avg
32,Personnel,"11 (1RB,1TE,3WR)",CLE,-0.1962,0.0103,-0.2065,451,19637,-3.011,BELOW avg
33,Play Type,pass,LV,-0.187,0.0138,-0.2007,578,19735,-3.009,BELOW avg
34,Personnel,"11 (1RB,1TE,2WR)",PHI,0.7508,0.0245,0.7264,26,692,3.0,ABOVE avg
35,Quarter,Q1,LV,-0.268,0.0077,-0.2758,221,7739,-2.982,BELOW avg
36,Quarter,Q2,TEN,-0.2048,0.0269,-0.2317,280,9308,-2.954,BELOW avg
37,Play Type,pass,MIN,-0.1883,0.0138,-0.2021,547,19735,-2.947,BELOW avg
38,Down,Down 1,CLE,-0.1409,0.0091,-0.15,421,14982,-2.917,BELOW avg
39,Personnel,"12 (1RB,2TE,2WR)",IND,0.2289,-0.0033,0.2322,260,7499,2.892,ABOVE avg
40,Play Type,pass,NYJ,-0.1799,0.0138,-0.1937,556,19735,-2.847,BELOW avg
41,Down,Down 2,NYJ,-0.1774,0.0195,-0.1969,320,11430,-2.843,BELOW avg
42,Score Differential,Close Lead (+1 to +7),CLE,-0.2719,0.0269,-0.2987,160,6565,-2.843,BELOW avg
43,Down,Down 2,CLE,-0.1699,0.0195,-0.1893,339,11430,-2.814,BELOW avg
44,Play Type,run,BUF,0.1098,-0.0072,0.1171,582,14893,2.789,ABOVE avg
45,Quarter,Q4,BUF,0.1875,-0.022,0.2095,351,9496,2.784,ABOVE avg
46,Down,Down 1,CHI,0.1347,0.0091,0.1256,534,14982,2.75,ABOVE avg
47,Quarter,Q3,CLE,-0.2509,0.0062,-0.2572,231,7853,-2.736,BELOW avg
48,Quarter,Q3,LV,-0.2566,0.0062,-0.2628,219,7853,-2.722,BELOW avg
49,Personnel,"11 (1RB,1TE,2WR)",DET,0.5827,0.0245,0.5582,36,692,2.713,ABOVE avg
50,Formation,UNDER CENTER,IND,0.2023,0.0131,0.1892,274,11725,2.684,ABOVE avg
51,Down,Down 1,LV,-0.1336,0.0091,-0.1427,393,14982,-2.68,BELOW avg
52,Down,Down 3,TEN,-0.3658,-0.0539,-0.3119,232,7160,-2.649,BELOW avg
53,Personnel,"12 (1RB,2TE,2WR)",SEA,0.1805,-0.0033,0.1838,348,7499,2.648,ABOVE avg
54,Down,Down 3,MIN,-0.3951,-0.0539,-0.3413,192,7160,-2.636,BELOW avg
55,Down,Down 3,SF,0.2567,-0.0539,0.3106,231,7160,2.632,ABOVE avg
56,Quarter,Q3,TEN,-0.2738,0.0062,-0.28,180,7853,-2.63,BELOW avg
57,Personnel,"12 (1RB,2TE,2WR)",LV,-0.1947,-0.0033,-0.1914,314,7499,-2.619,BELOW avg
58,Score Differential,Blowout Deficit (<-14),BUF,0.3702,-0.0791,0.4493,78,2988,2.616,ABOVE avg
59,Quarter,Q1,NO,-0.2349,0.0077,-0.2427,218,7739,-2.606,BELOW avg
60,Formation,SHOTGUN,LA,0.1716,0.0019,0.1697,527,21196,2.601,ABOVE avg
61,Score Differential,Close Deficit (-7 to -1),CHI,0.214,0.0275,0.1865,381,9260,2.577,ABOVE avg
62,Personnel,"11 (1RB,1TE,3WR)",MIN,-0.1404,0.0103,-0.1508,611,19637,-2.559,BELOW avg
63,Formation,UNDER CENTER,CLE,-0.1515,0.0131,-0.1646,328,11725,-2.555,BELOW avg
64,Personnel,"11 (1RB,1TE,3WR)",LV,-0.1488,0.0103,-0.1591,543,19637,-2.546,BELOW avg
65,Formation,SHOTGUN,GB,0.1572,0.0019,0.1552,600,21196,2.539,ABOVE avg
66,Formation,UNDER CENTER,NO,-0.1855,0.0131,-0.1986,219,11725,-2.52,BELOW avg
67,Play Type,pass,NE,0.1661,0.0138,0.1523,693,19735,2.5,ABOVE avg
68,Quarter,Q1,IND,0.2152,0.0077,0.2075,272,7739,2.489,ABOVE avg
69,Quarter,Q4,CHI,0.1677,-0.022,0.1897,340,9496,2.481,ABOVE avg
70,Down,Down 4,KC,1.5475,0.2155,1.332,32,931,2.48,ABOVE avg
71,Down,Down 1,LAC,-0.1101,0.0091,-0.1193,472,14982,-2.456,BELOW avg
72,Formation,SHOTGUN,NYJ,-0.1352,0.0019,-0.1372,703,21196,-2.428,BELOW avg
73,Formation,UNDER CENTER,LA,0.1183,0.0131,0.1052,725,11725,2.428,ABOVE avg
74,Score Differential,Close Deficit (-7 to -1),TEN,-0.1985,0.0275,-0.2259,227,9260,-2.409,BELOW avg
75,Down,Down 3,GB,0.2365,-0.0539,0.2903,221,7160,2.406,ABOVE avg
76,Formation,SHOTGUN,BUF,0.1491,0.0019,0.1471,599,21196,2.404,ABOVE avg
77,Play Type,pass,DET,0.1681,0.0138,0.1543,619,19735,2.394,ABOVE avg
78,Personnel,"12 (1RB,2TE,2WR)",HOU,-0.3156,-0.0033,-0.3123,96,7499,-2.363,BELOW avg
79,Quarter,Q2,NE,0.1879,0.0269,0.161,367,9308,2.35,ABOVE avg
80,Score Differential,Close Deficit (-7 to -1),DEN,0.2084,0.0275,0.1809,333,9260,2.337,ABOVE avg
81,Play Type,run,BAL,0.0996,-0.0072,0.1068,490,14893,2.335,ABOVE avg
82,Formation,SHOTGUN,NE,0.1331,0.0019,0.1312,710,21196,2.334,ABOVE avg
83,Play Type,pass,DAL,0.1601,0.0138,0.1463,654,19735,2.333,ABOVE avg
84,Play Type,pass,BUF,0.1636,0.0138,0.1498,621,19735,2.328,ABOVE avg
85,Personnel,"21 (2RB,1TE,2WR)",BAL,0.21,-1e-04,0.2101,177,2182,2.321,ABOVE avg
86,Down,Down 2,DAL,0.1708,0.0195,0.1513,360,11430,2.317,ABOVE avg
87,Quarter,Q4,LA,0.159,-0.022,0.181,325,9496,2.315,ABOVE avg
88,Score Differential,Lead (+8 to +14),IND,0.3191,0.0134,0.3057,95,3011,2.289,ABOVE avg
89,Quarter,Q2,MIN,-0.1553,0.0269,-0.1822,265,9308,-2.26,BELOW avg
90,Down,Down 3,ATL,-0.3368,-0.0539,-0.2829,205,7160,-2.258,BELOW avg
91,Personnel,"11 (1RB,1TE,3WR)",DAL,0.1293,0.0103,0.119,744,19637,2.229,ABOVE avg
92,Personnel,"13 (1RB,3TE,1WR)",BUF,0.3504,0.0164,0.334,63,1758,2.227,ABOVE avg
93,Quarter,Q1,NYJ,-0.2154,0.0077,-0.2231,188,7739,-2.225,BELOW avg
94,Score Differential,Lead (+8 to +14),MIN,-0.3474,0.0134,-0.3607,64,3011,-2.216,BELOW avg
95,Formation,SHOTGUN,DAL,0.13,0.0019,0.128,670,21196,2.213,ABOVE avg
96,Score Differential,Close Deficit (-7 to -1),MIN,-0.1802,0.0275,-0.2076,223,9260,-2.195,BELOW avg
97,Down,Down 2,BUF,0.1551,0.0195,0.1356,397,11430,2.18,ABOVE avg
98,Formation,UNDER CENTER,BUF,0.1175,0.0131,0.1044,587,11725,2.168,ABOVE avg
99,Score Differential,Blowout Lead (>+14),LAC,-0.3967,0.0589,-0.4557,35,1747,-2.163,BELOW avg
100,Formation,UNDER CENTER,MIN,-0.1109,0.0131,-0.124,411,11725,-2.154,BELOW avg
101,Score Differential,Lead (+8 to +14),CLE,-0.4094,0.0134,-0.4227,44,3011,-2.154,BELOW avg
102,Score Differential,Close Lead (+1 to +7),NYJ,-0.3259,0.0269,-0.3528,65,6565,-2.14,BELOW avg
103,Personnel,"11 (1RB,1TE,3WR)",BUF,0.1236,0.0103,0.1133,747,19637,2.125,ABOVE avg
104,Score Differential,Close Deficit (-7 to -1),TB,0.208,0.0275,0.1806,273,9260,2.112,ABOVE avg
105,Score Differential,Blowout Lead (>+14),DET,0.3595,0.0589,0.3006,76,1747,2.102,ABOVE avg
106,Down,Down 4,NO,-0.8772,0.2155,-1.0927,34,931,-2.097,BELOW avg
107,Score Differential,Deficit (-14 to -8),LA,0.3943,-0.0294,0.4237,49,4517,2.092,ABOVE avg
108,Score Differential,Close Deficit (-7 to -1),DET,-0.1611,0.0275,-0.1885,245,9260,-2.089,BELOW avg
109,Score Differential,Lead (+8 to +14),LA,0.2332,0.0134,0.2198,153,3011,2.089,ABOVE avg
110,Play Type,run,IND,0.094,-0.0072,0.1013,431,14893,2.077,ABOVE avg
111,Score Differential,Deficit (-14 to -8),HOU,-0.325,-0.0294,-0.2956,99,4517,-2.074,BELOW avg
112,Quarter,Q3,MIN,-0.205,0.0062,-0.2113,195,7853,-2.065,BELOW avg
113,Score Differential,Close Deficit (-7 to -1),GB,0.1956,0.0275,0.1682,298,9260,2.055,ABOVE avg
114,Personnel,"11 (1RB,1TE,3WR)",LA,0.1188,0.0103,0.1085,759,19637,2.052,ABOVE avg
115,Quarter,Q2,DET,0.1815,0.0269,0.1546,299,9308,2.037,ABOVE avg
116,Quarter,Q2,CLE,-0.1376,0.0269,-0.1645,263,9308,-2.032,BELOW avg
117,Score Differential,Blowout Deficit (<-14),MIN,-0.4349,-0.0791,-0.3557,75,2988,-2.031,BELOW avg
118,Down,Down 3,BUF,0.1824,-0.0539,0.2363,234,7160,2.015,ABOVE avg
119,Quarter,Q2,GB,0.1891,0.0269,0.1622,265,9308,2.012,ABOVE avg
120,Personnel,"11 (1RB,1TE,3WR)",NE,0.126,0.0103,0.1156,641,19637,2.01,ABOVE avg
121,Score Differential,Close Deficit (-7 to -1),NO,-0.1202,0.0275,-0.1477,365,9260,-1.997,BELOW avg
122,Personnel,"11 (1RB,1TE,3WR)",MIA,-0.1464,0.0103,-0.1568,341,19637,-1.987,BELOW avg
123,Down,Down 4,NE,1.3356,0.2155,1.12,29,931,1.985,ABOVE avg
124,Score Differential,Blowout Deficit (<-14),PHI,0.5349,-0.0791,0.614,24,2988,1.983,ABOVE avg
125,Score Differential,Close Lead (+1 to +7),DET,0.2329,0.0269,0.2061,163,6565,1.979,ABOVE avg
126,Score Differential,Close Deficit (-7 to -1),CLE,-0.1326,0.0275,-0.1601,300,9260,-1.963,BELOW avg
127,Score Differential,Tied (0),SF,0.1584,-0.0063,0.1647,261,6540,1.951,ABOVE avg
128,Score Differential,Close Deficit (-7 to -1),JAX,0.2098,0.0275,0.1824,224,9260,1.932,ABOVE avg
129,Down,Down 3,LV,-0.2896,-0.0539,-0.2358,213,7160,-1.918,BELOW avg
130,Score Differential,Close Lead (+1 to +7),NE,0.1576,0.0269,0.1307,380,6565,1.917,ABOVE avg
131,Play Type,run,NO,-0.1008,-0.0072,-0.0935,429,14893,-1.913,BELOW avg
132,Down,Down 1,NO,-0.0861,0.0091,-0.0952,449,14982,-1.911,BELOW avg
133,Score Differential,Deficit (-14 to -8),CHI,0.1775,-0.0294,0.2068,171,4517,1.908,ABOVE avg
134,Down,Down 1,TEN,-0.0909,0.0091,-0.1,404,14982,-1.905,BELOW avg
135,Score Differential,Close Deficit (-7 to -1),BUF,0.175,0.0275,0.1476,328,9260,1.892,ABOVE avg
136,Score Differential,Blowout Lead (>+14),MIN,0.3727,0.0589,0.3137,56,1747,1.884,ABOVE avg
137,Personnel,"12 (1RB,2TE,1WR)",DET,0.3464,-0.1184,0.4647,25,786,1.866,ABOVE avg
138,Down,Down 3,NYJ,-0.2743,-0.0539,-0.2205,229,7160,-1.86,BELOW avg
139,Down,Down 1,NE,0.0918,0.0091,0.0827,560,14982,1.854,ABOVE avg
140,Personnel,"12 (1RB,2TE,2WR)",ATL,0.1179,-0.0033,0.1212,388,7499,1.844,ABOVE avg
141,Down,Down 2,DET,0.1428,0.0195,0.1233,342,11430,1.841,ABOVE avg
142,Quarter,Q3,IND,0.1816,0.0062,0.1753,224,7853,1.837,ABOVE avg
143,Formation,SHOTGUN,MIN,-0.118,0.0019,-0.1199,526,21196,-1.837,BELOW avg
144,Play Type,pass,SEA,0.1335,0.0138,0.1197,603,19735,1.833,ABOVE avg
145,Formation,UNDER CENTER,TEN,-0.1173,0.0131,-0.1304,267,11725,-1.826,BELOW avg
146,Down,Down 1,KC,0.0998,0.0091,0.0907,451,14982,1.826,ABOVE avg
147,Play Type,pass,SF,0.1254,0.0138,0.1117,669,19735,1.801,ABOVE avg
148,Quarter,Q2,LA,0.1554,0.0269,0.1285,338,9308,1.8,ABOVE avg
149,Score Differential,Tied (0),DET,0.1653,-0.0063,0.1715,204,6540,1.797,ABOVE avg
150,Score Differential,Deficit (-14 to -8),TEN,-0.2137,-0.0294,-0.1843,191,4517,-1.797,BELOW avg
151,Quarter,Q2,WAS,0.1737,0.0269,0.1468,252,9308,1.776,ABOVE avg
152,Score Differential,Lead (+8 to +14),TEN,-0.4475,0.0134,-0.4608,25,3011,-1.77,BELOW avg
153,Quarter,Q3,TB,0.1653,0.0062,0.159,250,7853,1.76,ABOVE avg
154,Score Differential,Deficit (-14 to -8),DET,0.1421,-0.0294,0.1715,208,4517,1.744,ABOVE avg
155,Score Differential,Blowout Deficit (<-14),NYG,0.1937,-0.0791,0.2728,94,2988,1.744,ABOVE avg
156,Down,Down 4,CLE,-0.7582,0.2155,-0.9738,29,931,-1.726,BELOW avg
157,Personnel,"11 (1RB,1TE,3WR)",ATL,-0.1054,0.0103,-0.1158,471,19637,-1.725,BELOW avg
158,Personnel,"12 (1RB,2TE,2WR)",CHI,0.1094,-0.0033,0.1127,392,7499,1.723,ABOVE avg
159,Formation,UNDER CENTER,BAL,0.1233,0.0131,0.1101,333,11725,1.723,ABOVE avg
160,Score Differential,Blowout Lead (>+14),BUF,0.2582,0.0589,0.1993,116,1747,1.722,ABOVE avg
161,Score Differential,Tied (0),KC,-0.1589,-0.0063,-0.1526,225,6540,-1.679,BELOW avg
162,Down,Down 2,TEN,-0.0957,0.0195,-0.1152,324,11430,-1.673,BELOW avg
163,Quarter,Q1,LA,0.1399,0.0077,0.1322,299,7739,1.663,ABOVE avg
164,Quarter,Q3,WAS,-0.1501,0.0062,-0.1563,231,7853,-1.663,BELOW avg
165,Score Differential,Lead (+8 to +14),DAL,0.3004,0.0134,0.2871,56,3011,1.65,ABOVE avg
166,Score Differential,Close Deficit (-7 to -1),DAL,0.159,0.0275,0.1315,314,9260,1.65,ABOVE avg
167,Personnel,"12 (1RB,2TE,2WR)",PHI,0.1248,-0.0033,0.1281,278,7499,1.649,ABOVE avg
168,Down,Down 4,CAR,0.9857,0.2155,0.7701,42,931,1.643,ABOVE avg
169,Formation,PISTOL,BAL,0.2511,-0.0181,0.2692,52,1649,1.643,ABOVE avg
170,Personnel,"21 (2RB,1TE,1WR)",HOU,-0.3743,0.0572,-0.4315,22,236,-1.64,BELOW avg
171,Score Differential,Close Lead (+1 to +7),HOU,-0.0947,0.0269,-0.1216,318,6565,-1.631,BELOW avg
172,Formation,PISTOL,NO,-0.3631,-0.0181,-0.345,31,1649,-1.626,BELOW avg
173,Personnel,"21 (2RB,1TE,2WR)",LAC,-0.175,-1e-04,-0.1749,125,2182,-1.624,BELOW avg
174,Quarter,Q1,MIA,0.1621,0.0077,0.1544,207,7739,1.616,ABOVE avg
175,Personnel,"12 (1RB,2TE,1WR)",KC,0.2995,-0.1184,0.4179,23,786,1.61,ABOVE avg
176,Personnel,"22 (2RB,2TE,1WR)",MIA,0.2869,0.0487,0.2382,75,834,1.601,ABOVE avg
177,Score Differential,Close Lead (+1 to +7),TB,-0.1019,0.0269,-0.1287,272,6565,-1.597,BELOW avg
178,Down,Down 4,LV,-0.6399,0.2155,-0.8555,32,931,-1.593,BELOW avg
179,Score Differential,Blowout Deficit (<-14),DEN,0.3841,-0.0791,0.4632,27,2988,1.587,ABOVE avg
180,Score Differential,Blowout Lead (>+14),GB,-0.3183,0.0589,-0.3773,27,1747,-1.573,BELOW avg
181,Quarter,Q4,TB,-0.1526,-0.022,-0.1306,286,9496,-1.566,BELOW avg
182,Down,Down 2,NYG,-0.0829,0.0195,-0.1024,358,11430,-1.564,BELOW avg
183,Formation,UNDER CENTER,ARI,-0.093,0.0131,-0.1061,295,11725,-1.562,BELOW avg
184,Score Differential,Close Deficit (-7 to -1),PIT,-0.0943,0.0275,-0.1217,327,9260,-1.558,BELOW avg
185,Formation,PISTOL,CIN,-0.3481,-0.0181,-0.33,31,1649,-1.555,BELOW avg
186,Quarter,Q3,NYJ,-0.141,0.0062,-0.1472,224,7853,-1.542,BELOW avg
187,Quarter,Q3,BAL,0.1515,0.0062,0.1453,228,7853,1.536,ABOVE avg
188,Down,Down 3,CLE,-0.2335,-0.0539,-0.1797,235,7160,-1.535,BELOW avg
189,Down,Down 2,CIN,-0.0827,0.0195,-0.1022,345,11430,-1.531,BELOW avg
190,Personnel,"21 (2RB,1TE,2WR)",DET,-0.3159,-1e-04,-0.3158,34,2182,-1.529,BELOW avg
191,Formation,UNDER CENTER,NYJ,-0.0974,0.0131,-0.1105,260,11725,-1.527,BELOW avg
192,Down,Down 1,ARI,-0.066,0.0091,-0.0751,460,14982,-1.526,BELOW avg
193,Personnel,"21 (2RB,1TE,2WR)",SF,0.0876,-1e-04,0.0877,439,2182,1.525,ABOVE avg
194,Quarter,Q3,BUF,0.1296,0.0062,0.1234,312,7853,1.525,ABOVE avg
195,Personnel,"12 (1RB,2TE,2WR)",NO,-0.1841,-0.0033,-0.1808,119,7499,-1.523,BELOW avg
196,Formation,UNDER CENTER,DET,0.0919,0.0131,0.0787,504,11725,1.515,ABOVE avg
197,Formation,SHOTGUN,SF,0.0926,0.0019,0.0907,620,21196,1.507,ABOVE avg
198,Score Differential,Blowout Lead (>+14),ARI,-0.1967,0.0589,-0.2557,54,1747,-1.507,BELOW avg
199,Score Differential,Deficit (-14 to -8),KC,0.1483,-0.0294,0.1777,144,4517,1.504,ABOVE avg
200,Down,Down 1,HOU,-0.0608,0.0091,-0.0699,513,14982,-1.5,BELOW avg
